"name","team","position","minutes","points","british","black_white","neurope","photo_name","nation","ethnicity","ethnicity_display"
"Aaron Ramsdale","Southampton","GK",1260,45,1,"White","N. European","ramsdale","England","Northern European","White"
"Aaron Wan-Bissaka","West Ham","DEF",1714,61,1,"Black","Other","wanbissaka","England","African/Caribbean","Black"
"Abdoulaye Doucouré","Everton","MID",1424,40,0,"Black","Other","doucoure","Mali","African/Caribbean","Black"
"Adam Armstrong","Southampton","FWD",1130,43,1,"White","N. European","armstrong","England","Northern European","White"
"Adama Traoré","Fulham","MID",955,48,0,"Black","Other","traore","Spain","African/Caribbean","Black"
"Alexis Mac Allister","Liverpool","MID",1411,55,0,NA,"Other","macallister","Argentina","Mediterranean/Hispanic","Latin American"
"Alisson Becker","Liverpool","GK",1068,48,0,"White","N. European","becker","Brazil","Northern European","White"
"Andrew Robertson","Liverpool","DEF",1443,55,1,"White","N. European","robertson","Scotland","Northern European","White"
"Ashley Young","Everton","DEF",1438,72,1,"Black","Other","young","England","African/Caribbean","Black"
"Bernd Leno","Fulham","GK",1890,62,0,"White","N. European","leno","Germany","Northern European","White"
"Bruno Guimarães","Newcastle","MID",1835,74,0,NA,"Other","brunoguimaraes","Brazil","Mediterranean/Hispanic","Latin American"
"Callum Hudson-Odoi","Nott'm Forest","MID",1488,64,1,"Black","Other","hudsonodoi","England","African/Caribbean","Black"
"Cameron Archer","Southampton","FWD",949,38,1,"Black","Other","archer","England","African/Caribbean","Black"
"Christian Nørgaard","Brentford","MID",1469,48,0,"White","N. European","norgaard","Denmark","Northern European","White"
"Cristian Romero","Spurs","DEF",974,35,0,NA,"Other","romero","Argentina","Mediterranean/Hispanic","Latin American"
"Curtis Jones","Liverpool","MID",880,57,1,"White","N. European","jones","England","Northern European","White"
"Dan Burn","Newcastle","DEF",1800,64,1,"White","N. European","burn","England","Northern European","White"
"Danny Welbeck","Brighton","FWD",1123,70,1,"Black","Other","welbeck","England","African/Caribbean","Black"
"Declan Rice","Arsenal","MID",1469,54,1,"White","N. European","rice","England","Northern European","White"
"Dominic Calvert-Lewin","Everton","FWD",1469,53,1,NA,"Other","calvertlewin","England","Mixed Race (Black/White)","Mixed Race"
"Dwight McNeil","Everton","MID",1140,65,1,NA,"Other","mcneil","England","Mixed Race (Black/White)","Mixed Race"
"Eberechi Eze","Crystal Palace","MID",1415,65,1,"Black","Other","eze","England","African/Caribbean","Black"
"Emerson","West Ham","DEF",1431,44,0,NA,"Other","emerson","Italy","Mixed Race (Black/White)","Mixed Race"
"Emile Smith Rowe","Fulham","MID",1201,65,1,"White","N. European","smithrowe","England","Northern European","White"
"Konsa","Aston Villa","DEF",1631,46,1,"Black","Other","konsa","England","African/Caribbean","Black"
